Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
938. Tokyo ondo,1933,,,,,,,https://www.imdb.com/title/tt1305767/?ref_=sr_i_938
939. Just My Luck,1933,1h 17m,,,,,,https://www.imdb.com/title/tt0024200/?ref_=sr_i_939
940. Wolves of the Underworld,1933,57m,Approved,,,,"A group of gangsters set out to ""get"" a supposedly respectable doctor. The tables are turned and the doctor kills the gunman, planting his body beside an accidentally handy train wreck. But other gangster witnesses the murder.",https://www.imdb.com/title/tt0027226/?ref_=sr_i_940
941. Honra e ciúmes,1933,,,,,,,https://www.imdb.com/title/tt0122108/?ref_=sr_i_941
942. A Quiet flirt,1933,1h 36m,,,,,"Lillemor v. Kragh is an orphan and has been raised by her aunts Lotten and Amalia. Amalia wants her to study further after graduation while Lotten wants her to get married. Lotten predicts her future and see a dark, older man in the cards.",https://www.imdb.com/title/tt1333660/?ref_=sr_i_942
943. The Flaw,1933,1h 7m,,,,,The supposed victim of a poisoning turns the tables on the man who tried to kill him.,https://www.imdb.com/title/tt0134654/?ref_=sr_i_943
944. Mariage à responsabilité limitée,1933,1h 15m,,,,,,https://www.imdb.com/title/tt0170221/?ref_=sr_i_944
945. Kangeki no jinsei,1933,,,,,,,https://www.imdb.com/title/tt9141334/?ref_=sr_i_945
946. Ukiyoe shînshuzemê,1933,,,,,,,https://www.imdb.com/title/tt11744318/?ref_=sr_i_946
947. The Innocent Country Girl,1933,1h 25m,,,,,A village maiden gets her chance at becoming a big star in the Berlin theater.,https://www.imdb.com/title/tt0256476/?ref_=sr_i_947
948. Hemslavinnor,1933,1h 20m,,,,,The Rosenqvist family needs domestic help.,https://www.imdb.com/title/tt0024106/?ref_=sr_i_948
949. King for a Day,1933,,,,,,,https://www.imdb.com/title/tt0373974/?ref_=sr_i_949
950. Purse Strings,1933,1h 9m,,,,,,https://www.imdb.com/title/tt0155981/?ref_=sr_i_950
951. Life Begins Tomorrow,1933,1h 29m,,7.5,132,,"After serving five years in prison, Robert is released. Since his wife Marie is late to pick him up and misses him they start looking for each other. Robert sees a man drop a note in Marie's letterbox, and in a jealous rage follows him.",https://www.imdb.com/title/tt0024351/?ref_=sr_i_951
952. Acciaio,1933,1h 7m,,6.2,119,,"In the huge steel factories in Terni (Umbria, Italy), two friends (Mario and Pietro) fight for the love of the same girl (Gina). Pietro dies because of a work accident at the factory. The other workers think Mario is responsible for the death of his friend. Mario, who is innocent, is forced to quit, but his love for Gina and his dedication to his job help him out of his crisis.",https://www.imdb.com/title/tt0023736/?ref_=sr_i_952
953. Cross Fire,1933,55m,Approved,5.8,99,,"Tom and five older respected business men run the Sierra mine. When Tom leaves for Europe to fight in WW1, everything is OK. When he returns after the war he finds his former assistant not only in control of the mine but the whole town. His former partners have fled becoming outlaws and are now robbing the mine shipments of money they believe is really theirs.",https://www.imdb.com/title/tt0023921/?ref_=sr_i_953
954. Ítél a Balaton,1933,1h 5m,,6.5,63,,"Romeo and Juliet romance on great Lake Balaton, where rival families each control half the fishing rights.When the girl is suspected of being with the wrong boy, she is set on a boat in a storm to be judged in a trial of survival.",https://www.imdb.com/title/tt1601244/?ref_=sr_i_954
955. Adjutant to His Highness,1933,1h 17m,,6.5,59,,Lieutenant Patera is unhappily involved in a scandalous affair in the highest circles of the Habsburg monarchy and is transferred to a remote garrison in Mnyuk as a punishment.,https://www.imdb.com/title/tt0169131/?ref_=sr_i_955
956. Ukanaskneli djvarosnebi,1933,1h 20m,,6.4,43,,An ethnographic analysis of the small Caucasian Khevurian tribe in Georgia.,https://www.imdb.com/title/tt0262085/?ref_=sr_i_956
957. Smoke Lightning,1933,1h 3m,,6.1,38,,"After Smoke wins the Blake ranch in a poker game, Blake commits suicide and Smoke deeds the ranch to Blake's young daughter. But the Sheriff is after the ranch and has Smoke arrested for the murder of Blake and then brings in an impostor to pose as the girl's relative.",https://www.imdb.com/title/tt0024576/?ref_=sr_i_957
958. Kanske en diktare,1933,1h 18m,,4.5,83,,"Filip works as a coat janitor at a restaurant; he is a dreamer who has failed in life and sees people as the clothes he has in his wardrobe. On one night, three guests enter the restaurant: the extensive Viding with his beautiful wife Jane, and the remorseless manager Kurtz. Viding, who owes Kurtz money, demands Jane be accommodating toward him. Filip watches as she pulls a gun.",https://www.imdb.com/title/tt0024204/?ref_=sr_i_958
959. La bataille,1933,1h 30m,,6.5,33,,"During the Russo-Japanese War, an English officer on the ship of the Japanese falls in love with the wife of the commander.Also made in a British version, Thunder In the East.",https://www.imdb.com/title/tt0145670/?ref_=sr_i_959
960. Pervyy vzvod,1933,1h 23m,,6.0,31,,,https://www.imdb.com/title/tt0024438/?ref_=sr_i_960
961. Ítél a Balaton,1933,58m,,6.7,31,,,https://www.imdb.com/title/tt0023070/?ref_=sr_i_961
962. Dum na predmesti,1933,1h 29m,,6.8,31,,,https://www.imdb.com/title/tt0166587/?ref_=sr_i_962
963. Roman einer Nacht,1933,1h 18m,,7.3,22,,"While in France, the daughter of Copenhagen's police chief meets a fascinating detective who is seeking a criminal professor.",https://www.imdb.com/title/tt0227404/?ref_=sr_i_963
964. Ramûru,1933,1h 33m,,6.7,29,,,https://www.imdb.com/title/tt0023746/?ref_=sr_i_964
965. The Wandering Jew,1933,1h 8m,Passed,6.2,28,,"A German-Jewish artist encounters German anti-semitism when his masterpiece is rejected by the Berlin Academy of Art. Later, the figure in the painting comes to life and tells him the history of the Jews' persecution. This unusual film ends with footage of an anti-Hitler rally at New York City's Madison Square Garden.",https://www.imdb.com/title/tt0024751/?ref_=sr_i_965
966. Es gibt nur eine Liebe,1933,,,6.6,28,,"In this operetta, a singer and a ballet master enjoying a retreat in the Balkans are mistaken for bandits.",https://www.imdb.com/title/tt0023989/?ref_=sr_i_966
967. Karma,1933,1h 8m,,6.3,28,,"The simple plot has the maharani (Devika Rani) fall in love with the neighbouring prince (Rai) despite her father's disapproval. It is presented as an Orientalist fantasy with a, by Indian standards, scandalously prolonged kiss. It was described as 'a sort of American romance done against an Indian background'.",https://www.imdb.com/title/tt0155799/?ref_=sr_i_967
968. Záhada modrého pokoje,1933,1h 10m,,5.6,34,,"Count Hellford tells to his daughter Irena and her friends Tom, Jimmy and Frank the tale of the blue room, in which three people lost their lives through mysterious causes. Tom wants to win Irena's admiration, and he proposes that each of them takes a turn at spending a night in the room. Tom spends the first night in the room. In the morning everyone discovers to their horror that the room's window is open and Tom has disappeared without a trace.",https://www.imdb.com/title/tt0170849/?ref_=sr_i_968
969. Kleines Mädel - großes Glück,1933,1h 16m,,7.4,17,,,https://www.imdb.com/title/tt0254498/?ref_=sr_i_969
970. Gun Justice,1933,1h,Passed,6.2,21,,"Wanting the Lance ranch, Burkett kills Lance and brings in an impostor to pose as the heir, Ken Lance. Ken learns of the plan, captures the impostor, and arrives posing as himself. In an ensuing gunfight a man is killed and Ken is in trouble when not only is he accused of the murder, but the impostor escapes and convinces the Sheriff that he is the real Ken Lance.",https://www.imdb.com/title/tt0025212/?ref_=sr_i_970
971. Hemliga Svensson,1933,1h 40m,,5.6,29,,The little town Västerköping needs a new police man - but the only applicant is the small and tiny Fridolf. He gets the job but has to work with the big and strong police inspector Göransson. The town is visited by a crook who has specialized in stealing from local councils. Can this unusual pair stop him ?,https://www.imdb.com/title/tt0024105/?ref_=sr_i_971
972. Herrat täysihoidossa,1933,1h 6m,,4.2,42,,,https://www.imdb.com/title/tt0024116/?ref_=sr_i_972
973. White Majesty,1933,1h 40m,,7.2,13,,"Jakob, skilled mountain guide, is the only one who dares climbing a mountain at night to dynamite and redirect the snow, thus preventing an avalanche over the new luxurious hotel; yet he must keep it a secret. His strong character and independent ways make him unpopular among his neighbor villagers, except for Monika. Even more when lands and a missing will are at stake. That he gives money to Monika does not help at all. The only way out is to be the first one to climb Monte Verità, as the one who succeeds will win the land.",https://www.imdb.com/title/tt0182529/?ref_=sr_i_973
974. Stolen Wednesday,1933,1h 26m,,5.0,23,,,https://www.imdb.com/title/tt0144891/?ref_=sr_i_974
975. Saa til søs,1933,1h 39m,,4.8,35,,"In the small fishing village Fjordby, in a modest cottage, the three old fishermen Ole, Jens and Peter lives.",https://www.imdb.com/title/tt0124108/?ref_=sr_i_975
976. Radio Parade,1933,1h 10m,,6.9,15,,,https://www.imdb.com/title/tt0152128/?ref_=sr_i_976
977. Zhifen shichang,1933,1h 20m,,5.8,21,,,https://www.imdb.com/title/tt0485444/?ref_=sr_i_977
978. Bomans pojke,1933,1h 30m,,4.1,33,,Gösta is unemployed and joins a gang of smugglers.,https://www.imdb.com/title/tt0023824/?ref_=sr_i_978
979. The Castle in the South,1933,1h 30m,,6.6,14,,"A film actress falls for an extra on her set, he turns out to be a prince.",https://www.imdb.com/title/tt0024528/?ref_=sr_i_979
980. Kiss of Araby,1933,1h 10m,,5.4,19,,"While the commander of the British Army in Arabia, Major J. W. Courtney, is out in the desert chasing marauding tribesmen, his wife carries on an affair with Captain Randall. Courtney returns to the outpost ahead of time and the wife takes refuge in the quarters of Lieutenant W.B. Lawrence. Lawrence, maintaining the silence (and stiff upper lip) that his code of honor dictates is drummed out of the service. He joins the forces of El Rahman and becomes a sheik of the desert. Warfare, instigated by Randall, breaks out between the troops and the tribesmen and ends when the mortally wounded Randall confesses to his dastardly deeds, the least of which included making love to his commander's wife.",https://www.imdb.com/title/tt0024223/?ref_=sr_i_980
981. Pas besoin d'argent,1933,1h 15m,,6.5,13,,,https://www.imdb.com/title/tt0142756/?ref_=sr_i_981
982. Rusty Rides Alone,1933,58m,Passed,6.4,13,,Bart Quillan and his sons are after Martin's ranch. Burke arrives to help Martin but being outnumbered he hopes to get help from Powers. But no one is sure which side Powers and his gang are on.,https://www.imdb.com/title/tt0024512/?ref_=sr_i_982
983. The Town Stands on Its Head,1933,1h 20m,,5.5,14,,"In the style of Gogol's Inspector General: When a traveling salesman arrives in the car of a government official, the powers that be of a small town think he's the auditor and try to throw him off the track about their disorderly finances.",https://www.imdb.com/title/tt0024607/?ref_=sr_i_983
984. L'illustre Maurin,1933,2h 2m,,6.0,9,,,https://www.imdb.com/title/tt0295349/?ref_=sr_i_984
985. Harmony Row,1933,1h 18m,,5.6,13,,"George enlists in the police force and is sent to Harmony Row, a criminal haunt. He makes friends with a pretty street musician Molly and boy soprano Leonard. He is persuaded to fight Slogger Lee in a boxing tournament. Source: Wikipedia.",https://www.imdb.com/title/tt0024091/?ref_=sr_i_985
986. Bhool Bhulaiyan,1933,,,5.3,13,,,https://www.imdb.com/title/tt0213519/?ref_=sr_i_986
987. Abel with the Mouth Organ,1933,1h 38m,,7.4,6,,A group of friends discover the harmony in the open natural spaces of the German lowland as they take place in a balloon adventure.,https://www.imdb.com/title/tt0023733/?ref_=sr_i_987
988. Her Splendid Folly,1933,1h 5m,Passed,4.7,18,,"Solomon Ginsberg, the President, Vice-President and General Manager of International Pictures Corporation Incorporated, hires Joan McAllister, an unemployed stenographer, to double for his star, Laura Girard. While on a location trip, Laura is killed in an automobile accident, and in order to save the money already invested in the film Ginsberg, aided by the film's leading-man, Wallace Morely, with whom Joan is more than a little infatuated, persuades Joan to assume the identity of the dead actress, whose death is being concealed. Since Joan is a dead-ringer for Laura, no one suspects the impersonation. Soon, Joan makes Laura a bigger star than she had ever been while living. This also causes no end of complications, including bigamy.",https://www.imdb.com/title/tt0024114/?ref_=sr_i_988
989. U svatého Antonícka,1933,1h 33m,,5.0,11,,,https://www.imdb.com/title/tt0242977/?ref_=sr_i_989
990. Die Abenteuer des Königs Pausole,1933,1h 20m,,4.5,16,,Good King Pausole selects a wife for every day in the year but one protests when he spends her day searching for his favorite daughter who has eloped with a visiting airman stranded in the kingdom.,https://www.imdb.com/title/tt0023735/?ref_=sr_i_990
